year,source_rows,rows_with_audio,audio_coverage_percent
2000,115,92,80
2001,125,100,80
2002,134,99,73.8805970149254
2003,142,113,79.5774647887324
2004,141,79,56.0283687943262
2005,140,0,0
2006,141,1,0.709219858156028
2007,142,0,0
2008,139,0,0
2009,130,0,0
2010,147,0,0
2011,148,0,0
2012,131,1,0.763358778625954
2013,141,0,0
2014,149,0,0
2015,152,0,0
2016,148,0,0
2017,157,0,0
2018,159,0,0
2019,146,0,0
2020,145,0,0
2021,150,1,0.666666666666667
2022,142,0,0
2023,133,0,0
