test_year,auc
2011,0.42236842105263156
2012,0.564375
2013,0.49683544303797467
2014,0.4727848101265823
2015,0.60875
2016,0.565
2017,0.431875
2018,0.589375
2019,0.471875
2020,0.6132911392405064
2021,0.621875
2022,0.4825
2023,0.5723684210526315
